Box Size,Time Spent on Mechanics (%),Total Time,Actual Mech Time,Error
10,75,,,5.54875
20,87.5,,,5.41051
30,80.95,,,5.04139
40,85,,,4.91026
50,82.86,,,4.94759
100,83.9,,,4.25927
200,83,,,4.07091
300,82.3,,,3.34354
400,81.4,,,3.41051
500,80,,,2.57400
750,77.7,,,2.56019
1000,76.2,,2.07727
